Code	Occupation	Index_Inches	Gender_dominance_Number_MALE	Gender_dominance_Number_FEMALE	Gender_dominance_%_MALE	Gender_dominance_%_FEMALE	Glass_ceiling_MALE	Glass_ceiling_FEMALE	Glass_ceiling_RATIO	Glass_ceiling_%>180k_MALE	Glass_ceiling_%>180k_FEMALE	Glass_ceiling_RATIO_>180k	Glass_ceiling_%>80k_MALE	Glass_ceiling_%>80k_FEMALE	Glass_ceiling_RATIO_>80k	Glass_ceiling_%>37k_MALE	Glass_ceiling_%>37k_FEMALE	Glass_ceiling_RATIO_>37k	Salary_2009_MALE	Salary_2009_FEMALE	Salary_2009_DIFF	Salary_2013_MALE	Salary_2013_FEMALE	Salary_2013_DIFF	Progress_DOLLARS	Progress_PERCENT
8412	 Crop Farm Workers	0.8	24655	14730	0.63	0.37	0.001	0.001	0.6	0.000608396	0.00101833	0.597444737	0.011	0.005	2.2	0.222	0.096	2.3	32962.34732	25931.85874	7030.488584	21864	15571	6293	738	0.105
8413	 Forestry and Logging Workers	2.9	5005	285	0.95	0.05	0.065	0.053	1.2	0	0	#DIV/0!	0.065	0.053	1.2	0.637	0.316	2	47654.30647	35736.69351	11917.61296	45079	28495	16584	-4667	-0.392
8414	 Garden and Nursery Labourers	0.6	13250	4575	0.74	0.26	0.001	0.001	1	0.001132075	0.001092896	1.035849057	0.017	0.013	1.3	0.403	0.262	1.5	35867.82122	30816.62875	5051.192468	29695	25569	4126	925	0.183
8415	 Livestock Farm Workers	2.3	17740	9800	0.64	0.36	0.002	0.001	1.9	0.001972943	0.001020408	1.933483653	0.023	0.009	2.5	0.395	0.207	1.9	36564.29665	30576.79744	5987.499206	31275	23319	7956	-1968	-0.329
8416	 Mixed Crop and Livestock Farm Workers	2.4	3090	610	0.84	0.16	0.005	0.008	0.6	0.004854369	0.008196721	0.59223301	0.039	0.041	0.9	0.429	0.197	2.2	36793.00704	28935.05037	7857.956663	31863	17724	14139	-6281	-0.799
8419	" Other Farm, Forestry and Garden Workers"	1.8	19405	6015	0.76	0.24	0.004	0.004	0.9	0.003607318	0.004156276	0.867920639	0.043	0.024	1.8	0.434	0.185	2.3	37600.85744	27747.63708	9853.220365	31621	19113	12508	-2655	-0.269
8511	 Fast Food Cooks	0	13095	9370	0.58	0.42	0	0.001	0.7	0.000381825	0.000533618	0.715540283	0.004	0.003	1.3	0.087	0.1	0.9	25552.21529	26854.04851	-1301.83322	16998	18134	-1137	-165	0.127
8512	 Food Trades Assistants	1.1	2790	6790	0.29	0.71	0.011	0.007	1.5	0	0	#DIV/0!	0.011	0.007	1.5	0.301	0.22	1.4	32650.81212	29793.67253	2857.139585	27206	23803	3403	-546	-0.191
8513	 Kitchenhands	0.5	36200	47945	0.43	0.57	0	0	1.3	0.000414365	0.000312858	1.324447514	0.006	0.006	1.1	0.115	0.176	0.7	26929.01838	28982.75616	-2053.737776	18135	21809	-3674	1620	-0.789
8911	 Freight and Furniture Handlers	2.3	9675	455	0.96	0.04	0.009	0.011	0.8	0.009302326	0.010989011	0.846511628	0.42	0.253	1.7	0.803	0.626	1.3	68295.87625	55352.84457	12943.03169	72117	56109	16008	-3065	-0.237
8912	 Shelf Fillers	0.2	9295	6675	0.58	0.42	0.001	0.001	0.7	0.000537924	0.000749064	0.718128026	0.004	0.004	1	0.214	0.14	1.5	29545.79488	26925.29449	2620.500392	23551	21742	1810	811	0.309
8991	 Caretakers	1.3	2900	1120	0.72	0.28	0.002	0.004	0.4	0.001724138	0.004464286	0.386206897	0.036	0.022	1.6	0.548	0.299	1.8	40869.73502	33760.00072	7109.7343	35647	26740	8906	-1797	-0.253
8992	 Deck and Fishing Hands	6.6	10205	1075	0.9	0.1	0.046	0.009	5	0.046055855	0.009302326	4.95100441	0.414	0.177	2.3	0.755	0.614	1.2	67536.21334	50971.67492	16564.53843	77946	53404	24542	-7978	-0.482
8993	 Handypersons	1.7	10540	290	0.97	0.03	0.001	0.017	0.1	0.00142315	0.017241379	0.082542694	0.031	0.034	0.9	0.471	0.259	1.8	38528.79207	28472.55073	10056.24134	31723	19620	12103	-2046	-0.204
8994	 Motor Vehicle Parts and Accessories Fitters	2.5	10480	95	0.99	0.01	0.092	0.053	1.7	0	0	#DIV/0!	0.092	0.053	1.7	0.664	0.579	1.1	45621.69749	39534.49351	6087.203986	46895	37385	9510	-3423	-0.562
8995	 Printing Assistants and Table Workers	2.3	2455	1245	0.66	0.34	0.002	0.004	0.5	0.00203666	0.004016064	0.50712831	0.102	0.024	4.2	0.686	0.39	1.8	51183.06627	37307.72954	13875.33673	46860	30463	16397	-2521	-0.182
8996	 Recycling and Rubbish Collectors	2.7	2605	125	0.95	0.05	0.004	0.04	0.1	0.003838772	0.04	0.09596929	0.109	0.08	1.4	0.752	0.48	1.6	54296.3965	38353.58385	15942.81264	52630	33461	19169	-3226	-0.202
8997	 Vending Machine Attendants	0.3	175	165	0.51	0.49	0.457	0.424	1.1	0	0	#DIV/0!	0	0	#DIV/0!	0.457	0.424	1.1	40135.76172	30885.06612	9250.695601	32866	31059	1806	7444	0.805
8999	 Other Miscellaneous Labourers	2.9	105675	15295	0.87	0.13	0.003	0.002	1.6	0.003217412	0.001961425	1.640343821	0.101	0.047	2.1	0.493	0.304	1.6	46713.88968	39107.43752	7606.452162	39465	27175	12290	-4684	-0.616
9133	 Consultant - construction manager	6.4	930	130	0.88	0.12	0.129	0.038	3.4	0.129032258	0.038461538	3.35483871	0.548	0.308	1.8	0.855	0.808	1.1	93938.24534	69049.27332	24888.97202	96030	65643	30387	-5498	-0.221
9221	 Consultant - tax accountant	1.7	785	600	0.57	0.43	0.051	0.033	1.5	0.050955414	0.033333333	1.52866242	0.287	0.208	1.4	0.758	0.692	1.1	67105.85852	57128.10481	9977.75371	61621	53407	8214	1764	0.177
9222	 Consultant - financial investment	7	1680	895	0.65	0.35	0.211	0.05	4.2	0.211309524	0.05027933	4.20271164	0.515	0.369	1.4	0.827	0.804	1	120997.3155	71521.83237	49475.48309	117863	72057	45806	3670	0.074
9223	 Consultant - human resources	2.8	2360	4900	0.33	0.67	0.061	0.028	2.2	0.061440678	0.02755102	2.230069052	0.358	0.26	1.4	0.773	0.729	1.1	75651.69816	62526.85236	13124.8458	71742	59931	11812	1313	0.1
9224	 Consultant - management	4.3	10885	5905	0.65	0.35	0.176	0.086	2.1	0.176389527	0.085520745	2.062534963	0.565	0.441	1.3	0.823	0.788	1	104214.9917	78382.56765	25832.42408	102864	77273	25591	241	0.009
9225	 Consultant - marketing and public relations	3.7	1665	2590	0.39	0.61	0.081	0.031	2.6	0.081081081	0.030888031	2.625	0.381	0.247	1.5	0.748	0.678	1.1	78531.93207	59889.33817	18642.5939	72082	55150	16932	1711	0.092
9232	 Consultant - urban and regional planner	4.9	220	135	0.62	0.38	0.114	0.037	3.1	0.113636364	0.037037037	3.068181818	0.523	0.37	1.4	0.864	0.778	1.1	80935.49522	71802.33701	9133.158202	85282	67919	17363	-8230	-0.901
9233	 Consultant - engineering	4.4	4875	565	0.9	0.1	0.164	0.071	2.3	0.164102564	0.07079646	2.317948718	0.61	0.442	1.4	0.876	0.823	1.1	110154.8424	76080.78872	34074.05368	102816	78754	24063	10012	0.294
9234	 Consultant - environmental	3	1025	725	0.59	0.41	0.059	0.021	2.8	0.058536585	0.020689655	2.829268293	0.405	0.262	1.5	0.776	0.745	1	62008.96976	57184.16996	4824.799798	66185	58787	7398	-2574	-0.533
9250	 Consultant - medical	6.6	275	475	0.37	0.63	0.182	0.053	3.5	0.181818182	0.052631579	3.454545455	0.473	0.253	1.9	0.782	0.684	1.1	94700.0745	54788.80289	39911.27161	94223	54602	39621	290	0.007
9251	 Consultant - occupational health and safety	6.2	1065	655	0.62	0.38	0.103	0.031	3.4	0.103286385	0.030534351	3.382629108	0.559	0.344	1.6	0.883	0.794	1.1	83693.43028	70374.19464	13319.23564	92423	66919	25504	-12185	-0.915
9254	 Consultant - clinical nurse	4	65	380	0.15	0.85	0.462	0.289	1.6	0	0	#DIV/0!	0.462	0.289	1.6	0.846	0.789	1.1	71120.29113	62243.52525	8876.765873	80974	62542	18432	-9555	-1.076
9261	 Consultant - IT business analyst	4	11030	3065	0.78	0.22	0.102	0.052	2	0.10199456	0.052202284	1.953833296	0.63	0.493	1.3	0.898	0.838	1.1	103163.4663	85768.31214	17395.15412	103012	82577	20436	-3041	-0.175
9311	 Apprentice or trainee - agricultural or medical technician	1.5	385	130	0.75	0.25	0.052	0.038	1.4	0	0	#DIV/0!	0.052	0.038	1.4	0.299	0.192	1.6	34401.43353	31720.82817	2680.605353	30256	24722	5534	-2853	-1.064
9313	 Apprentice or trainee - information technology technician or telecommunications technical specialist	3.7	570	135	0.81	0.19	0.088	0.037	2.4	0	0	#DIV/0!	0.088	0.037	2.4	0.351	0.222	1.6	39424.39309	43438.97403	-4014.58094	35687	25711	9976	-13991	3.485
9321	 Apprentice or trainee - automotive mechanic or electrician	1.1	10395	275	0.97	0.03	0.028	0.018	1.6	0	0	#DIV/0!	0.028	0.018	1.6	0.244	0.273	0.9	31140.35378	30251.38961	888.9641703	31735	30009	1726	-837	-0.942
9322	 Apprentice or trainee - metal fabrication engineering trades worker	2.3	4860	80	0.98	0.02	0.032	0.063	0.5	0	0	#DIV/0!	0.032	0.063	0.5	0.338	0.313	1.1	34370.73428	42332.98052	-7962.24624	34709	23927	10782	-18745	2.354
9323	 Apprentice or trainee - mechanical trades engineering trades worker	2.3	5185	170	0.97	0.03	0.061	0.029	2.1	0	0	#DIV/0!	0.061	0.029	2.1	0.433	0.412	1.1	37459.72168	37003.89884	455.822846	39842	35097	4744	-4288	-9.408
9324	 Apprentice or trainee - automotive - other	1.3	2740	125	0.96	0.04	0.027	0.04	0.7	0	0	#DIV/0!	0.027	0.04	0.7	0.252	0.16	1.6	31264.03893	29827.71429	1436.324643	31054	24596	6458	-5021	-3.496
9331	" Apprentice or trainee - bricklayer, or carpenter and joiner"	1.5	17580	195	0.99	0.01	0.181	0.128	1.4	0	0	#DIV/0!	0.015	0	#DIV/0!	0.181	0.128	1.4	29221.14551	29991.42208	-770.2765672	28503	24914	3589	-4360	5.66
9332	 Apprentice or trainee - floor finisher	0.2	1360	105	0.93	0.07	0.007	0.048	0.2	0	0	#DIV/0!	0.007	0.048	0.2	0.129	0.19	0.7	28982.72321	7234.935065	21747.78815	24981	23356	1625	20123	0.925
9333	 Apprentice or trainee - tiler or plasterer	1.4	1755	70	0.96	0.04	0.142	0.071	2	0	0	#DIV/0!	0	0	#DIV/0!	0.142	0.071	2	26988.62731	27974.5671	-985.9397875	25691	25103	588	-1574	1.596
9334	 Apprentice or trainee - plumber	2.4	8775	100	0.99	0.01	0.019	0.05	0.4	0	0	#DIV/0!	0.019	0.05	0.4	0.256	0.15	1.7	31331.32157	31487.05411	-155.7325471	31510	19902	11608	-11764	75.539
9341	 Apprentice or trainee - electrician	0	19625	480	0.98	0.02	0.054	0.094	0.6	0	0	#DIV/0!	0.054	0.094	0.6	0.411	0.552	0.7	38849.99054	40093.94805	-1243.957516	39464	44982	-5517	4274	-3.435
9342	 Apprentice or trainee - electronics or telecommunications trades worker	1.6	3230	50	0.98	0.02	0.35	0.3	1.2	0	0	#DIV/0!	0.036	0	#DIV/0!	0.35	0.3	1.2	34823.1014	32306.35844	2516.742962	35728	28644	7084	-4567	-1.815
9351	 Apprentice or trainee - food trades worker	0.3	7910	3210	0.71	0.29	0.001	0.002	0.4	0.000632111	0.001557632	0.405815424	0.004	0.006	0.6	0.202	0.174	1.2	28984.68618	28495.95858	488.7275991	27153	25592	1561	-1072	-2.194
9361	" Apprentice or trainee - animal attendant, trainer or shearer"	1.5	95	540	0.15	0.85	0.053	0.028	1.9	0	0	#DIV/0!	0.053	0.028	1.9	0.263	0.213	1.2	30321.03542	30291.14119	29.89422699	24192	22537	1655	-1625	-54.369
9362	 Apprentice or trainee - horticultural trades worker	1	1650	260	0.86	0.14	0.006	0.019	0.3	0	0	#DIV/0!	0.006	0.019	0.3	0.136	0.135	1	27558.6917	27736.68485	-177.9931453	25492	21390	4102	-4280	24.044
9391	 Apprentice or trainee - hair dresser	4.5	255	3795	0.06	0.94	0.02	0.001	14.9	0.019607843	0.001317523	14.88235294	0.039	0.004	9.9	0.118	0.054	2.2	22655.90685	23234.56369	-578.6568334	20901	21333	-432	-147	0.254
9392	 Apprentice or trainee - printer or graphic artist	1.1	350	105	0.77	0.23	0.043	0.048	0.9	0	0	#DIV/0!	0.043	0.048	0.9	0.429	0.286	1.5	38294.8235	32018.45554	6276.367957	36521	28700	7821	-1545	-0.246
9393	" Apprentice or trainee - textile, clothing or footware trades worker"	0.1	85	45	0.65	0.35	0.118	0.111	1.1	0	0	#DIV/0!	0	0	#DIV/0!	0.118	0.111	1.1	27350.11515	27304.87013	45.24502165	26333	28066	-1733	1778	39.298
9394	 Apprentice or trainee - wood trades worker	3.5	640	110	0.85	0.15	0.188	0.045	4.1	0	0	#DIV/0!	0.016	0	#DIV/0!	0.188	0.045	4.1	29228.73844	30209.29437	-980.5559372	26868	22893	3975	-4955	5.053
9399	 Apprentice or trainee - miscellaneous technicians or trades worker	4.2	560	200	0.74	0.26	0.063	0.025	2.5	0	0	#DIV/0!	0.063	0.025	2.5	0.277	0.175	1.6	33738.54321	31455.53247	2283.010744	33416	20264	13152	-10869	-4.761
9410	 Apprentice or trainee - health and welfare support services	4.7	110	410	0.21	0.79	0.091	0.012	7.5	0	0	#DIV/0!	0.091	0.012	7.5	0.409	0.22	1.9	30033.61299	30208.61604	-175.0030491	27727	22323	5404	-5579	31.88
9420	 Apprentice or trainee - care and community services	4	80	530	0.13	0.87	0.063	0.009	6.6	0	0	#DIV/0!	0.063	0.009	6.6	0.313	0.094	3.3	27966.29314	27928.29808	37.99505257	24207	20987	3220	-3182	-83.744
9431	 Apprentice or trainee - hospitality	1.1	175	305	0.36	0.64	0.029	0.016	1.7	0.028571429	0.016393443	1.742857143	0.029	0.033	0.9	0.171	0.18	1	27691.99507	28114.84727	-422.8521988	21671	21249	423	-846	2
9442	" Consultant, apprentice or trainee - security and correctional services"	1.6	475	100	0.83	0.17	0.032	0.05	0.6	0.031578947	0.05	0.631578947	0.316	0.2	1.6	0.811	0.8	1	68608.24307	55646.54892	12961.69416	68211	55224	12987	-25	-0.002
9451	" Consultant, apprentice or trainee - personal service or travel"	1.9	410	1990	0.17	0.83	0.012	0.008	1.6	0.012195122	0.007537688	1.617886179	0.122	0.058	2.1	0.61	0.465	1.3	56402.59881	43859.47816	12543.12065	45610	36663	8947	3596	0.287
9452	 Apprentice or trainee - sport and recreation	1.3	300	200	0.6	0.4	0.05	0.025	2	0	0	#DIV/0!	0.05	0.025	2	0.15	0.175	0.9	25856.98701	23489.58442	2367.402597	17914	16873	1041	1327	0.56
9510	 Apprentice or trainee - business services	1.7	290	630	0.32	0.68	0.034	0.016	2.2	0.017241379	0.007936508	2.172413793	0.034	0.016	2.2	0.224	0.119	1.9	29940.69017	24966.05363	4974.636535	23508	20445	3063	1911	0.384
9530	 Apprentice or trainee - clerical services	2.1	250	825	0.23	0.77	0.02	0.006	3.3	0.02	0.006060606	3.3	0.08	0.036	2.2	0.3	0.255	1.2	30542.73179	30875.94726	-333.2154749	22498	23219	-721	388	-1.164
9550	 Apprentice or trainee - financial services	2.5	170	225	0.43	0.57	0.088	0.022	4	0	0	#DIV/0!	0.088	0.022	4	0.441	0.289	1.5	31927.30014	33762.70176	-1835.401618	30553	31618	-1065	-771	0.42
9552	 Consultant - insurance (clerical)	5	250	610	0.29	0.71	0.04	0.008	4.9	0.04	0.008196721	4.88	0.2	0.115	1.7	0.78	0.73	1.1	60170.17802	49444.44218	10725.73584	65000	50226	14774	-4048	-0.377
9599	" Consultant, apprentice or trainee - justice and legal services, insurance claims investigation"	1.8	205	350	0.37	0.63	0.195	0.114	1.7	0.024390244	0.014285714	1.707317073	0.195	0.114	1.7	0.756	0.671	1.1	63089.70455	52275.25309	10814.45146	58513	51529	6984	3831	0.354
9611	 Consultant - sales representative (wholesale)	6.1	725	505	0.59	0.41	0.034	0.01	3.5	0.034482759	0.00990099	3.482758621	0.283	0.099	2.9	0.821	0.624	1.3	67261.63246	51020.54927	16241.08319	68578	43823	24755	-8514	-0.524
9612	 Consultant - real estate representative	7.4	910	860	0.51	0.49	0.154	0.029	5.3	0.153846154	0.029069767	5.292307692	0.462	0.174	2.6	0.764	0.61	1.3	95671.6996	55249.55612	40422.14349	93826	53887	39940	483	0.012
9621	 Consultant - sales assistant (retail)	4.2	1755	4215	0.29	0.71	0.017	0.005	3.6	0.017094017	0.004744958	3.602564103	0.114	0.053	2.1	0.627	0.414	1.5	43738.41754	33046.61471	10691.80282	44969	31401	13568	-2876	-0.269
9712	 Apprentice or trainee - miner	0.6	285	60	0.83	0.17	0.298	0.25	1.2	0	0	#DIV/0!	0.298	0.25	1.2	0.719	0.667	1.1	56962.94805	48430.48312	8532.464935	61446	58873	2574	5959	0.698
9730	 Apprentice or trainee - transport and distribution driver	3	120	25	0.83	0.17	0.042	0.2	0.2	0.041666667	0.2	0.208333333	0.167	0.4	0.4	0.583	0.6	1	43590.46254	40514.64286	3075.81968	42152	25649	16503	-13427	-4.365
9741	 Apprentice or trainee - storeperson	3.6	225	230	0.49	0.51	0.044	0.022	2	0	0	#DIV/0!	0.044	0.022	2	0.311	0.065	4.8	32857.48389	29600.46939	3257.014499	24014	12032	11981	-8724	-2.679
9811	 Apprentice or trainee - cleaning services	0.4	405	425	0.49	0.51	0.012	0.024	0.5	0	0	#DIV/0!	0.012	0.024	0.5	0.235	0.188	1.2	32668.36364	25793.39981	6874.963822	22927	19533	3394	3481	0.506
9831	" Apprentice or trainee - food, drink or meat processor"	0.5	85	145	0.37	0.63	0.176	0.138	1.3	0	0	#DIV/0!	0	0	#DIV/0!	0.176	0.138	1.3	36754.44156	27906.74583	8847.695733	21714	20722	992	7856	0.888
9841	" Apprentice or trainee - farm, forestry or garden worker"	3.4	260	85	0.75	0.25	0.192	0.059	3.3	0	0	#DIV/0!	0	0	#DIV/0!	0.192	0.059	3.3	27987.46649	26100.3355	1887.130996	24509	17769	6740	-4853	-2.572
9899	" Apprentice or trainee - deck or fishing hand, or autoglazier"	1.8	245	25	0.91	0.09	0.02	0.2	0.1	0	0	#DIV/0!	0.02	0.2	0.1	0.327	0.4	0.8	34167.732	10330.92208	23836.80992	33125	18236	14889	8948	0.375
TOT	TOTAL	3.3	5232125	4836870	0.52	0.48	0.054	0.012	4.6										66796	46234	20562	66498	42689	23809	-3247	-0.16
